battery_id,strategy,strategy_code,deviation_score,deviation_flag,supervised_inner_alpha
1,3_6C-80PER_3_6C,S1,3.874324246947359,marked_deviation,12.32846739442066
3,3_6C-80PER_3_6C,S1,3.872234862415366,marked_deviation,100.0
4,80PER_3_6C,S2,6.520433764502478,marked_deviation,100.0
6,80PER_3_6C,S2,6.246872260046166,marked_deviation,100.0
7,4_8C_80PER_4_8C,S3,2.597836288658087,marked_deviation,100.0
8,4_8C_80PER_4_8C,S3,2.636126305009209,marked_deviation,100.0
12,5_6C_19PER_4_6C_NEWSTRUCTURE,S6,1.0543496859589532,within_group,100.0
13,5_6C_36PER_4_3C_NEWSTRUCTURE,S7,0.285332971730699,within_group,100.0
15,5_6C_36PER_4_3C_NEWSTRUCTURE,S7,0.30229229496803645,within_group,100.0
17,4_8C_80PER_4_8C_NEWSTRUCTURE,S9,5.69978826130158,marked_deviation,100.0
18,5C_67PER_4C_NEWSTRUCTURE,S4,0.2520119685515308,within_group,100.0
19,5_3C_54PER_4C_NEWSTRUCTURE,S5,0.5884227198956224,within_group,100.0
20,4_8C_80PER_4_8C_NEWSTRUCTURE,S9,5.628852737099215,marked_deviation,100.0
21,5_6C_19PER_4_6C_NEWSTRUCTURE,S6,0.3181974784030164,within_group,100.0
22,5_6C_36PER_4_3C_NEWSTRUCTURE,S7,0.5579590877070137,within_group,100.0
23,5_6C_19PER_4_6C_NEWSTRUCTURE,S6,0.6930597399395,within_group,100.0
26,5_3C_54PER_4C_NEWSTRUCTURE,S5,0.7418336017024293,within_group,100.0
27,5_6C_19PER_4_6C_NEWSTRUCTURE,S6,0.6414545045372537,within_group,100.0
28,5_6C_36PER_4_3C_NEWSTRUCTURE,S7,0.4552965128094424,within_group,100.0
29,5C_67PER_4C_NEWSTRUCTURE,S4,0.1733297906626745,within_group,100.0
30,3_7C_31PER_5_9C_NEWSTRUCTURE,S8,3.2057085989293816,marked_deviation,100.0
31,5C_67PER_4C_NEWSTRUCTURE,S4,0.2506429159428516,within_group,100.0
32,5_3C_54PER_4C_NEWSTRUCTURE,S5,0.3376312279317185,within_group,100.0
33,5_6C_19PER_4_6C_NEWSTRUCTURE,S6,0.7117294201390323,within_group,100.0
34,5_6C_36PER_4_3C_NEWSTRUCTURE,S7,0.2538557500422767,within_group,100.0
35,3_7C_31PER_5_9C_NEWSTRUCTURE,S8,3.549492208475333,marked_deviation,100.0
36,5_3C_54PER_4C_NEWSTRUCTURE,S5,0.23685203233848273,within_group,100.0
37,5C_67PER_4C_NEWSTRUCTURE,S4,0.29384386123680967,within_group,100.0
38,5_3C_54PER_4C_NEWSTRUCTURE,S5,0.5407542483448055,within_group,100.0
39,5_6C_19PER_4_6C_NEWSTRUCTURE,S6,0.4801896611789285,within_group,100.0
40,5_6C_36PER_4_3C_NEWSTRUCTURE,S7,0.5280707928180294,within_group,100.0
41,4_8C_80PER_4_8C_NEWSTRUCTURE,S9,24.119346168152955,marked_deviation,100.0
42,5C_67PER_4C_NEWSTRUCTURE,S4,0.24653462110504668,within_group,100.0
43,5_3C_54PER_4C_NEWSTRUCTURE,S5,0.28145807979399534,within_group,100.0
44,5_6C_19PER_4_6C_NEWSTRUCTURE,S6,1.1938971179591016,within_group,100.0
45,5_6C_36PER_4_3C_NEWSTRUCTURE,S7,0.6549931919010952,within_group,100.0
46,4_8C_80PER_4_8C_NEWSTRUCTURE,S9,7.094507389142183,marked_deviation,100.0
47,5C_67PER_4C_NEWSTRUCTURE,S4,3.189809763740416,marked_deviation,100.0
48,5_3C_54PER_4C_NEWSTRUCTURE,S5,0.5423879524758135,within_group,100.0
49,4_8C_80PER_4_8C_NEWSTRUCTURE,S9,5.710264854190675,marked_deviation,100.0
