predictor,evidence_channel,classification,overall_classification,minimum_bootstrap_sign_stability,best_combined_normalized_LOSO_RMSE
C1,direct_SOH_slope_statistics,directional_but_limited,unsupported,0.6929133858267716,1.142349540308106
C1,quadratic_parameter_bridge,directional_but_limited,unsupported,0.6929133858267716,1.142349540308106
C1,LOSO,unsupported,unsupported,0.6929133858267716,1.142349540308106
C1,grouped_bootstrap,unsupported,unsupported,0.6929133858267716,1.142349540308106
C1,local_matching,unsupported,unsupported,0.6929133858267716,1.142349540308106
C1,early_IR_T_charge_association,unsupported,unsupported,0.6929133858267716,1.142349540308106
C1,batch_sensitivity,unsupported,unsupported,0.6929133858267716,1.142349540308106
Q1,direct_SOH_slope_statistics,directional_but_limited,directional_but_limited,0.6482939632545932,1.142349540308106
Q1,quadratic_parameter_bridge,directional_but_limited,directional_but_limited,0.6482939632545932,1.142349540308106
Q1,LOSO,unsupported,directional_but_limited,0.6482939632545932,1.142349540308106
Q1,grouped_bootstrap,unsupported,directional_but_limited,0.6482939632545932,1.142349540308106
Q1,local_matching,directional_but_limited,directional_but_limited,0.6482939632545932,1.142349540308106
Q1,early_IR_T_charge_association,unsupported,directional_but_limited,0.6482939632545932,1.142349540308106
Q1,batch_sensitivity,unsupported,directional_but_limited,0.6482939632545932,1.142349540308106
C2,direct_SOH_slope_statistics,directional_but_limited,directional_but_limited,0.7165354330708661,1.142349540308106
C2,quadratic_parameter_bridge,directional_but_limited,directional_but_limited,0.7165354330708661,1.142349540308106
C2,LOSO,unsupported,directional_but_limited,0.7165354330708661,1.142349540308106
C2,grouped_bootstrap,unsupported,directional_but_limited,0.7165354330708661,1.142349540308106
C2,local_matching,directional_but_limited,directional_but_limited,0.7165354330708661,1.142349540308106
C2,early_IR_T_charge_association,unsupported,directional_but_limited,0.7165354330708661,1.142349540308106
C2,batch_sensitivity,unsupported,directional_but_limited,0.7165354330708661,1.142349540308106
E1,direct_SOH_slope_statistics,directional_but_limited,unsupported,0.5591836734693878,1.3015692693505023
E1,quadratic_parameter_bridge,directional_but_limited,unsupported,0.5591836734693878,1.3015692693505023
E1,LOSO,unsupported,unsupported,0.5591836734693878,1.3015692693505023
E1,grouped_bootstrap,unsupported,unsupported,0.5591836734693878,1.3015692693505023
E1,local_matching,unsupported,unsupported,0.5591836734693878,1.3015692693505023
E1,early_IR_T_charge_association,unsupported,unsupported,0.5591836734693878,1.3015692693505023
E1,batch_sensitivity,unsupported,unsupported,0.5591836734693878,1.3015692693505023
E2,direct_SOH_slope_statistics,directional_but_limited,unsupported,0.5408163265306123,1.3015692693505023
E2,quadratic_parameter_bridge,directional_but_limited,unsupported,0.5408163265306123,1.3015692693505023
E2,LOSO,unsupported,unsupported,0.5408163265306123,1.3015692693505023
E2,grouped_bootstrap,unsupported,unsupported,0.5408163265306123,1.3015692693505023
E2,local_matching,unsupported,unsupported,0.5408163265306123,1.3015692693505023
E2,early_IR_T_charge_association,unsupported,unsupported,0.5408163265306123,1.3015692693505023
E2,batch_sensitivity,unsupported,unsupported,0.5408163265306123,1.3015692693505023
